id	group	label	score
ENSE00001335500_020	g1128	0	0.004595
ENSE00001335500_021	g1128	0	0.003163
ENSE00001335500_022	g1128	0	0.003187
ENSE00001335500_023	g1128	0	0.001837
ENSE00001338919_001	g1132	0	0.002469
ENSE00001338919_002	g1132	0	0.022896
ENSE00001338919_003	g1132	0	0.027022
ENSE00001338919_004	g1132	0	0.052003
ENSE00001338919_005	g1132	0	0.013960
ENSE00001338919_006	g1132	0	0.019399
ENSE00001338919_007	g1132	0	0.006069
ENSE00001338919_008	g1132	0	0.004690
ENSE00001344069_001	g1134	0	0.002566
ENSE00001344069_002	g1134	0	0.001975
ENSE00001344069_003	g1134	0	0.004153
ENSE00001344069_004	g1134	0	0.008280
ENSE00001344069_005	g1134	0	0.067378
ENSE00001344069_006	g1134	0	0.021464
ENSE00001344069_010	g1134	0	0.023084
ENSE00001344069_011	g1134	0	0.023493
ENSE00001344069_012	g1134	0	0.019828
ENSE00001344069_015	g1134	0	0.023286
ENSE00001344069_016	g1134	0	0.052000
ENSE00001344069_017	g1134	0	0.019404
ENSE00001344069_018	g1134	0	0.043654
ENSE00001344069_019	g1134	0	0.035417
ENSE00001344069_020	g1134	0	0.029402
ENSE00001344069_021	g1134	0	0.087449
ENSE00001344069_022	g1134	0	0.014218
ENSE00001344069_023	g1134	0	0.044887
ENSE00001344069_024	g1134	0	0.023488
ENSE00001344069_025	g1134	0	0.016976
ENSE00001344069_026	g1134	0	0.016974
ENSE00001344069_027	g1134	0	0.011502
ENSE00001344069_029	g1134	0	0.006766
ENSE00001344069_031	g1134	0	0.004062
ENSE00001344179_001	g1135	0	0.007237
ENSE00001344179_002	g1135	0	0.012712
ENSE00001344179_003	g1135	0	0.029072
ENSE00001344179_004	g1135	0	0.038430
ENSE00001344179_005	g1135	0	0.015213
ENSE00001344179_006	g1135	0	0.050686
ENSE00001344179_007	g1135	0	0.029963
ENSE00001344179_008	g1135	0	0.054470
ENSE00001344179_010	g1135	0	0.036361
ENSE00001344179_011	g1135	0	0.032083
ENSE00001344179_012	g1135	0	0.041401
ENSE00001344179_014	g1135	0	0.027881
ENSE00001344179_015	g1135	0	0.026386
ENSE00001344179_016	g1135	0	0.211132
ENSE00001344179_017	g1135	0	0.002869
ENSE00001362586_002	g1146	0	0.002389
ENSE00001362586_007	g1146	0	0.014052
ENSE00001362586_009	g1146	0	0.017047
ENSE00001362586_014	g1146	0	0.065264
ENSE00001362586_017	g1146	0	0.027123
ENSE00001362586_018	g1146	0	0.021530
ENSE00001362586_019	g1146	0	0.020760
ENSE00001362586_024	g1146	0	0.013810
ENSE00001362586_026	g1146	0	0.030126
ENSE00001362586_027	g1146	0	0.037655
ENSE00001362586_028	g1146	0	0.018937
ENSE00001370641_001	g1152	0	0.001843
ENSE00001370641_002	g1152	1	0.002610
ENSE00001370641_003	g1152	0	0.002643
ENSE00001370641_004	g1152	0	0.002375
ENSE00001370641_006	g1152	0	0.002219
ENSE00001370641_007	g1152	0	0.002249
ENSE00001370641_008	g1152	0	0.002954
ENSE00001370641_009	g1152	0	0.002862
ENSE00001370641_010	g1152	0	0.005636
ENSE00001370641_011	g1152	0	0.043967
ENSE00001370641_012	g1152	0	0.015353
ENSE00001370641_013	g1152	0	0.020034
ENSE00001370641_015	g1152	0	0.035155
ENSE00001370641_016	g1152	0	0.041834
ENSE00001370641_017	g1152	0	0.028249
ENSE00001370641_018	g1152	0	0.093297
ENSE00001370641_020	g1152	0	0.070176
ENSE00001370641_021	g1152	0	0.016575
ENSE00001370641_022	g1152	0	0.005720
ENSE00001370641_023	g1152	0	0.006176
ENSE00001370641_024	g1152	0	0.007214
ENSE00001371908_002	g1153	0	0.007843
ENSE00001371908_006	g1153	0	0.023956
ENSE00001371908_007	g1153	0	0.036681
ENSE00001371908_013	g1153	0	0.013117
ENSE00001371908_014	g1153	0	0.024972
ENSE00001371908_017	g1153	0	0.040073
ENSE00001371908_018	g1153	0	0.037108
ENSE00001371908_019	g1153	0	0.024403
ENSE00001371908_022	g1153	0	0.016651
ENSE00001371908_029	g1153	0	0.008263
ENSE00001371908_032	g1153	0	0.002873
ENSE00001380238_012	g1161	0	0.022329
ENSE00001382094_011	g1163	0	0.015708
ENSE00001382094_019	g1163	0	0.014827
ENSE00001382094_020	g1163	0	0.014827
ENSE00001382094_022	g1163	0	0.042046
ENSE00001382094_025	g1163	0	0.011621
ENSE00001382094_026	g1163	0	0.012727
ENSE00001382094_027	g1163	0	0.007009
ENSE00001382094_028	g1163	0	0.006916
ENSE00001382094_030	g1163	0	0.007575
ENSE00001382094_031	g1163	0	0.007575
ENSE00001382094_032	g1163	0	0.007716
ENSE00001382094_033	g1163	0	0.007956
ENSE00001382207_001	g1164	0	0.004575
ENSE00001382207_006	g1164	0	0.006346
ENSE00001382207_007	g1164	0	0.070647
ENSE00001382207_012	g1164	0	0.019967
ENSE00001382207_013	g1164	0	0.025466
ENSE00001382207_023	g1164	0	0.006537
ENSE00001385554_001	g1169	0	0.009477
ENSE00001387355_001	g1171	0	0.003161
ENSE00001387355_002	g1171	0	0.003320
ENSE00001387355_003	g1171	0	0.001976
ENSE00001387355_004	g1171	0	0.002145
ENSE00001387355_005	g1171	0	0.049055
ENSE00001387355_006	g1171	0	0.021480
ENSE00001387355_007	g1171	0	0.016257
ENSE00001387355_008	g1171	0	0.024753
ENSE00001387355_012	g1171	0	0.196616
ENSE00001387355_015	g1171	0	0.061026
ENSE00001387355_016	g1171	0	0.025431
ENSE00001387355_017	g1171	0	0.017708
ENSE00001387355_018	g1171	0	0.042414
ENSE00001387355_019	g1171	0	0.055424
ENSE00001387355_020	g1171	0	0.028789
ENSE00001387355_021	g1171	0	0.011218
ENSE00001387355_022	g1171	0	0.010188
ENSE00001387355_023	g1171	0	0.007042
ENSE00001387355_025	g1171	0	0.005150
ENSE00001387355_026	g1171	0	0.004272
ENSE00001390125_002	g1176	0	0.008555
ENSE00001390125_004	g1176	0	0.008739
ENSE00001390125_005	g1176	0	0.086894
ENSE00001390125_007	g1176	0	0.032434
ENSE00001390125_009	g1176	0	0.050357
ENSE00001390125_010	g1176	0	0.028329
ENSE00001390125_011	g1176	0	0.025275
ENSE00001390125_014	g1176	0	0.005739
ENSE00001390125_016	g1176	0	0.003076
ENSE00001390125_017	g1176	0	0.001901
ENSE00001390125_018	g1176	0	0.002971
ENSE00001390125_019	g1176	0	0.001870
ENSE00001390125_021	g1176	0	0.002446
ENSE00001390125_022	g1176	0	0.002385
ENSE00001399563_003	g1177	0	0.033371
ENSE00001399563_006	g1177	0	0.032146
ENSE00001399563_012	g1177	0	0.002221
ENSE00001399563_015	g1177	0	0.001882
ENSE00001404070_002	g1181	0	0.002862
ENSE00001404070_003	g1181	0	0.002720
ENSE00001404070_006	g1181	0	0.041863
ENSE00001404070_007	g1181	1	0.108891
ENSE00001404070_008	g1181	1	0.151820
ENSE00001404070_009	g1181	0	0.011695
ENSE00001404070_010	g1181	0	0.018454
ENSE00001404070_011	g1181	0	0.026127
ENSE00001404070_012	g1181	0	0.041736
ENSE00001404070_013	g1181	0	0.197776
ENSE00001404070_014	g1181	0	0.182462
ENSE00001404070_015	g1181	0	0.100472
ENSE00001404070_016	g1181	0	0.014749
ENSE00001404070_017	g1181	0	0.031304
ENSE00001414840_001	g1193	0	0.002506
ENSE00001414840_002	g1193	0	0.002506
ENSE00001414840_003	g1193	0	0.002430
ENSE00001414840_004	g1193	0	0.004159
ENSE00001414840_005	g1193	0	0.002159
ENSE00001414840_006	g1193	0	0.003589
ENSE00001414840_007	g1193	0	0.011743
ENSE00001414840_008	g1193	0	0.011591
ENSE00001414840_009	g1193	0	0.003093
ENSE00001414840_010	g1193	0	0.012417
ENSE00001414840_011	g1193	0	0.022069
ENSE00001414840_013	g1193	0	0.017039
ENSE00001414840_014	g1193	0	0.020663
ENSE00001414840_015	g1193	0	0.015316
ENSE00001414840_016	g1193	0	0.018310
ENSE00001414840_018	g1193	0	0.055538
ENSE00001414840_020	g1193	0	0.038005
ENSE00001414840_021	g1193	0	0.025715
ENSE00001414840_022	g1193	0	0.026354
ENSE00001414840_023	g1193	0	0.050009
ENSE00001414840_024	g1193	0	0.045090
ENSE00001414840_025	g1193	0	0.074877
ENSE00001414840_026	g1193	0	0.019085
ENSE00001414840_027	g1193	0	0.019026
ENSE00001414840_028	g1193	0	0.006713
ENSE00001414840_029	g1193	0	0.005393
ENSE00001414840_030	g1193	0	0.004434
ENSE00001414840_031	g1193	0	0.003571
ENSE00001414948_001	g1194	0	0.004535
ENSE00001414948_002	g1194	0	0.003997
ENSE00001414948_005	g1194	0	0.029979
ENSE00001414948_006	g1194	0	0.031857
ENSE00001414948_008	g1194	0	0.023083
ENSE00001414948_009	g1194	0	0.012106
ENSE00001416091_009	g1196	0	0.020579
ENSE00001416945_017	g1198	0	0.033263
ENSE00001428150_001	g1210	0	0.008963
ENSE00001428150_002	g1210	0	0.042920
ENSE00001428150_003	g1210	0	0.023871
ENSE00001428150_004	g1210	0	0.035256
ENSE00001428150_005	g1210	0	0.026535
ENSE00001428150_006	g1210	0	0.097490
ENSE00001428150_008	g1210	0	0.013086
ENSE00001428150_009	g1210	0	0.033727
ENSE00001428150_010	g1210	0	0.028474
ENSE00001428150_011	g1210	0	0.021741
ENSE00001428150_012	g1210	0	0.025625
ENSE00001428150_013	g1210	0	0.039374
ENSE00001428150_014	g1210	0	0.032174
ENSE00001428150_015	g1210	0	0.017950
ENSE00001428150_016	g1210	0	0.017618
ENSE00001428150_017	g1210	0	0.017960
ENSE00001428150_018	g1210	0	0.026348
ENSE00001428150_019	g1210	0	0.030047
ENSE00001428150_020	g1210	0	0.257910
ENSE00001428150_023	g1210	0	0.002957
ENSE00001436426_001	g1217	0	0.005004
ENSE00001436426_002	g1217	0	0.018871
ENSE00001436426_003	g1217	0	0.043610
ENSE00001436426_004	g1217	0	0.024447
ENSE00001436426_005	g1217	0	0.035010
ENSE00001436426_006	g1217	0	0.024890
ENSE00001436426_007	g1217	0	0.021280
ENSE00001436426_008	g1217	0	0.016999
ENSE00001436426_010	g1217	0	0.015291
ENSE00001436426_012	g1217	0	0.292335
ENSE00001436426_013	g1217	0	0.574687
ENSE00001436426_015	g1217	0	0.008804
ENSE00001436426_016	g1217	0	0.003029
ENSE00001453940_001	g1218	0	0.004579
ENSE00001453940_004	g1218	0	0.002482
ENSE00001453940_005	g1218	1	0.002136
ENSE00001453940_006	g1218	0	0.002000
ENSE00001453940_008	g1218	0	0.003645
ENSE00001453940_009	g1218	0	0.003301
ENSE00001453940_011	g1218	0	0.003261
ENSE00001453940_012	g1218	0	0.039877
ENSE00001453940_013	g1218	0	0.006515
ENSE00001453940_014	g1218	0	0.005656
ENSE00001453940_015	g1218	0	0.006589
ENSE00001453940_016	g1218	0	0.007647
ENSE00001461281_001	g1220	0	0.006417
ENSE00001461281_002	g1220	0	0.004493
ENSE00001461281_003	g1220	0	0.005886
ENSE00001461281_004	g1220	0	0.006579
ENSE00001461281_005	g1220	0	0.009006
ENSE00001461281_006	g1220	0	0.009932
ENSE00001461281_007	g1220	0	0.027543
ENSE00001461281_008	g1220	0	0.019973
ENSE00001461281_010	g1220	0	0.022894
ENSE00001461281_013	g1220	0	0.082278
ENSE00001461281_014	g1220	0	0.135502
ENSE00001461281_015	g1220	0	0.059926
ENSE00001461281_022	g1220	0	0.028571
ENSE00001461281_023	g1220	0	0.028799
ENSE00001461281_025	g1220	0	0.008366
ENSE00001461281_026	g1220	0	0.004627
ENSE00001461281_027	g1220	0	0.002681
ENSE00001461313_001	g1221	0	0.001912
ENSE00001461313_002	g1221	0	0.002838
ENSE00001461313_003	g1221	0	0.002977
ENSE00001461313_007	g1221	0	0.032364
ENSE00001461313_010	g1221	0	0.042263
ENSE00001461313_011	g1221	0	0.038041
ENSE00001461313_013	g1221	0	0.041135
ENSE00001461313_016	g1221	0	0.010355
ENSE00001464882_002	g1225	0	0.005180
ENSE00001464882_003	g1225	0	0.011684
ENSE00001464882_004	g1225	0	0.016142
ENSE00001464882_005	g1225	0	0.038726
ENSE00001464882_006	g1225	0	0.035457
ENSE00001464882_008	g1225	0	0.016162
ENSE00001464882_010	g1225	0	0.022070
ENSE00001464882_011	g1225	0	0.029187
ENSE00001464882_013	g1225	0	0.057860
ENSE00001464882_014	g1225	0	0.024945
ENSE00001464882_015	g1225	1	0.057224
ENSE00001464882_016	g1225	0	0.014943
ENSE00001464882_017	g1225	0	0.012462
ENSE00001464882_019	g1225	0	0.007735
ENSE00001464928_001	g1228	0	0.005949
ENSE00001464928_002	g1228	0	0.004345
ENSE00001464928_003	g1228	0	0.010837
ENSE00001464928_004	g1228	0	0.003256
ENSE00001464928_007	g1228	0	0.023297
ENSE00001464928_008	g1228	0	0.033459
ENSE00001464928_009	g1228	0	0.018401
ENSE00001464928_011	g1228	0	0.015817
ENSE00001464928_012	g1228	0	0.029116
ENSE00001464928_014	g1228	0	0.032417
ENSE00001464928_015	g1228	0	0.018847
ENSE00001464928_016	g1228	0	0.068970
ENSE00001464928_017	g1228	0	0.092385
ENSE00001464928_018	g1228	1	0.111664
ENSE00001464928_019	g1228	0	0.049521
ENSE00001464928_022	g1228	0	0.004073
ENSE00001465407_001	g1235	0	0.004395
ENSE00001465407_006	g1235	0	0.010883
ENSE00001465407_007	g1235	0	0.022675
ENSE00001465407_008	g1235	1	0.026262
ENSE00001465407_009	g1235	1	0.031552
ENSE00001465407_010	g1235	0	0.025725
ENSE00001465407_013	g1235	0	0.037186
ENSE00001465407_014	g1235	0	0.043058
ENSE00001465407_017	g1235	0	0.026078
ENSE00001465407_020	g1235	1	0.657019
ENSE00001465407_027	g1235	0	0.002330
ENSE00001469378_001	g1238	0	0.003920
ENSE00001469378_002	g1238	0	0.002968
ENSE00001469378_003	g1238	1	0.671026
ENSE00001469378_004	g1238	0	0.023910
ENSE00001469378_005	g1238	0	0.019583
ENSE00001469378_007	g1238	0	0.025775
ENSE00001469378_008	g1238	0	0.023384
ENSE00001469378_009	g1238	0	0.042124
ENSE00001469378_010	g1238	0	0.034464
ENSE00001469378_011	g1238	0	0.020459
ENSE00001469378_012	g1238	0	0.046993
ENSE00001469378_014	g1238	0	0.026255
ENSE00001469378_015	g1238	0	0.017502
ENSE00001469378_016	g1238	0	0.061847
ENSE00001469378_017	g1238	0	0.029400
ENSE00001471865_024	g1239	0	0.011406
ENSE00001483454_002	g1245	0	0.005748
ENSE00001483454_010	g1245	0	0.022339
ENSE00001483454_013	g1245	0	0.046447
ENSE00001483454_017	g1245	0	0.019978
ENSE00001484412_001	g1246	0	0.005372
ENSE00001484412_002	g1246	0	0.017582
ENSE00001484412_003	g1246	0	0.043930
ENSE00001484412_004	g1246	0	0.052040
ENSE00001484412_005	g1246	0	0.054507
ENSE00001484412_006	g1246	0	0.020611
ENSE00001484412_008	g1246	0	0.052570
ENSE00001484412_009	g1246	0	0.030409
ENSE00001484412_010	g1246	0	0.277917
ENSE00001484412_012	g1246	0	0.028746
ENSE00001484412_013	g1246	0	0.048803
ENSE00001484412_014	g1246	0	0.029700
ENSE00001484412_015	g1246	0	0.027191
ENSE00001484412_016	g1246	0	0.012759
ENSE00001484412_017	g1246	0	0.050526
ENSE00001484412_019	g1246	0	0.034215
ENSE00001484412_021	g1246	0	0.023383
ENSE00001484412_022	g1246	0	0.023351
ENSE00001484412_023	g1246	0	0.029184
ENSE00001484412_027	g1246	0	0.021057
ENSE00001484412_028	g1246	0	0.030218
ENSE00001484412_030	g1246	0	0.015530
ENSE00001484412_031	g1246	0	0.007351
ENSE00001484412_032	g1246	0	0.002814
ENSE00001485402_003	g1247	0	0.002030
ENSE00001485402_005	g1247	0	0.002349
ENSE00001485402_006	g1247	0	0.002819
ENSE00001485402_008	g1247	0	0.003345
ENSE00001485402_010	g1247	0	0.016627
ENSE00001485402_011	g1247	0	0.019400
ENSE00001485402_012	g1247	0	0.019298
ENSE00001485402_013	g1247	0	0.014622
ENSE00001485402_014	g1247	0	0.018727
ENSE00001485402_016	g1247	0	0.033707
ENSE00001485402_019	g1247	0	0.019655
ENSE00001485402_020	g1247	0	0.018554
ENSE00001485402_022	g1247	0	0.071909
ENSE00001485402_023	g1247	0	0.008798
ENSE00001485402_024	g1247	0	0.011250
ENSE00001485402_026	g1247	0	0.012695
ENSE00001485402_027	g1247	0	0.005562
ENSE00001488336_002	g1250	0	0.016658
ENSE00001488336_003	g1250	1	0.610659
ENSE00001488336_004	g1250	0	0.052278
ENSE00001488336_005	g1250	0	0.008792
ENSE00001488336_006	g1250	0	0.027340
ENSE00001488336_007	g1250	0	0.021226
ENSE00001488336_008	g1250	0	0.067244
ENSE00001488336_010	g1250	0	0.013813
ENSE00001488336_011	g1250	0	0.021458
ENSE00001488336_012	g1250	0	0.019671
ENSE00001488336_014	g1250	0	0.258785
ENSE00001488336_015	g1250	0	0.021361
ENSE00001488336_016	g1250	0	0.017789
ENSE00001488336_017	g1250	0	0.057704
ENSE00001488336_018	g1250	0	0.026000
ENSE00001488336_019	g1250	0	0.016877
ENSE00001488336_020	g1250	0	0.019539
ENSE00001505837_002	g1257	0	0.008661
ENSE00001505837_004	g1257	0	0.052248
ENSE00001505837_007	g1257	0	0.015573
ENSE00001505837_009	g1257	0	0.019295
ENSE00001505837_010	g1257	0	0.019507
ENSE00001505837_011	g1257	0	0.024482
ENSE00001505837_012	g1257	0	0.023188
ENSE00001505837_013	g1257	0	0.021072
ENSE00001505837_016	g1257	0	0.013188
ENSE00001505837_017	g1257	0	0.015385
ENSE00001505837_020	g1257	0	0.017903
ENSE00001505837_021	g1257	0	0.016360
ENSE00001505837_022	g1257	0	0.021309
ENSE00001505837_023	g1257	0	0.016341
ENSE00001505837_025	g1257	0	0.024787
ENSE00001505837_026	g1257	0	0.026948
ENSE00001505837_027	g1257	0	0.014221
ENSE00001505837_028	g1257	0	0.015570
ENSE00001506571_001	g1259	0	0.003638
ENSE00001506571_004	g1259	0	0.014909
ENSE00001506571_005	g1259	0	0.035148
ENSE00001506571_007	g1259	0	0.077538
ENSE00001506571_009	g1259	0	0.029036
ENSE00001506571_013	g1259	0	0.019242
ENSE00001506571_016	g1259	0	0.012274
ENSE00001506571_017	g1259	0	0.013048
ENSE00001534938_001	g1261	1	0.029373
ENSE00001534938_002	g1261	0	0.033385
ENSE00001534938_003	g1261	0	0.083043
ENSE00001534938_004	g1261	1	0.074164
ENSE00001534938_005	g1261	0	0.026023
ENSE00001534938_006	g1261	0	0.024678
ENSE00001582750_001	g1267	0	0.012407
ENSE00001582750_002	g1267	0	0.016270
ENSE00001582750_004	g1267	0	0.043089
ENSE00001582750_005	g1267	0	0.016986
ENSE00001582750_006	g1267	0	0.026913
ENSE00001582750_007	g1267	0	0.017245
ENSE00001582750_008	g1267	0	0.015716
ENSE00001582750_010	g1267	0	0.016313
ENSE00001582750_012	g1267	0	0.056106
ENSE00001582750_013	g1267	0	0.020277
ENSE00001582750_014	g1267	0	0.010224
ENSE00001582750_015	g1267	0	0.015173
ENSE00001582750_016	g1267	0	0.010347
ENSE00001582750_017	g1267	0	0.020423
ENSE00001582750_018	g1267	0	0.027347
ENSE00001582750_019	g1267	0	0.017400
ENSE00001582750_021	g1267	0	0.570750
ENSE00001582750_022	g1267	0	0.013217
ENSE00001582750_023	g1267	0	0.003496
ENSE00001594034_001	g1275	1	0.032985
ENSE00001594034_002	g1275	1	0.068155
ENSE00001594034_003	g1275	1	0.057621
ENSE00001594034_004	g1275	1	0.013675
ENSE00001594034_005	g1275	0	0.012310
ENSE00001594034_006	g1275	0	0.014862
ENSE00001594034_007	g1275	0	0.012080
ENSE00001594034_008	g1275	0	0.018428
ENSE00001594034_009	g1275	0	0.022093
ENSE00001594034_010	g1275	0	0.023565
ENSE00001594034_014	g1275	0	0.015299
ENSE00001594034_016	g1275	0	0.011891
ENSE00001594034_017	g1275	0	0.048335
ENSE00001594034_018	g1275	0	0.015033
ENSE00001594034_019	g1275	0	0.008629
ENSE00001595572_001	g1278	0	0.021211
ENSE00001595572_002	g1278	0	0.011909
ENSE00001595572_004	g1278	0	0.032841
ENSE00001595572_006	g1278	0	0.035680
ENSE00001595572_007	g1278	0	0.017389
ENSE00001595572_008	g1278	0	0.002321
ENSE00001596653_001	g1281	0	0.003874
ENSE00001596653_002	g1281	0	0.087760
ENSE00001596653_004	g1281	0	0.034691
ENSE00001596653_005	g1281	0	0.021148
ENSE00001596653_006	g1281	0	0.014641
ENSE00001596653_008	g1281	0	0.071436
ENSE00001596653_009	g1281	0	0.030189
ENSE00001596653_011	g1281	0	0.049697
ENSE00001596653_013	g1281	0	0.031731
ENSE00001596653_014	g1281	0	0.012735
ENSE00001596653_016	g1281	0	0.006818
ENSE00001596653_017	g1281	0	0.001961
ENSE00001597968_011	g1285	0	0.018614
ENSE00001597968_013	g1285	1	0.018641
ENSE00001597968_014	g1285	1	0.024963
ENSE00001597968_015	g1285	0	0.023127
ENSE00001597968_018	g1285	0	0.037166
ENSE00001597968_022	g1285	0	0.043246
ENSE00001597968_026	g1285	1	0.053525
ENSE00001597968_028	g1285	0	0.023765
ENSE00001597968_029	g1285	0	0.014008
ENSE00001597968_033	g1285	1	0.281675
ENSE00001598578_001	g1287	0	0.004778
ENSE00001598578_002	g1287	0	0.005839
ENSE00001598578_007	g1287	0	0.014639
ENSE00001598578_009	g1287	0	0.014619
ENSE00001598578_010	g1287	0	0.025416
ENSE00001598578_012	g1287	0	0.022490
ENSE00001598578_013	g1287	0	0.024547
ENSE00001600280_005	g1289	0	0.053960
ENSE00001600280_009	g1289	0	0.018968
ENSE00001600280_012	g1289	0	0.011647
ENSE00001600280_015	g1289	0	0.016060
ENSE00001600280_017	g1289	0	0.024543
ENSE00001600280_018	g1289	0	0.009099
ENSE00001602316_002	g1295	0	0.005324
ENSE00001602316_003	g1295	0	0.005927
ENSE00001602316_005	g1295	0	0.036333
ENSE00001602316_008	g1295	0	0.010408
ENSE00001602316_009	g1295	0	0.032801
ENSE00001602316_012	g1295	0	0.117839
ENSE00001602316_014	g1295	0	0.088493
ENSE00001602316_015	g1295	0	0.028099
ENSE00001602316_018	g1295	0	0.019476
ENSE00001602316_019	g1295	0	0.021663
ENSE00001602316_020	g1295	0	0.016691
ENSE00001602316_022	g1295	0	0.018674
ENSE00001602316_023	g1295	0	0.017618
ENSE00001602316_024	g1295	0	0.089444
ENSE00001602316_027	g1295	0	0.384101
ENSE00001602316_029	g1295	0	0.013698
ENSE00001603717_001	g1297	0	0.003324
ENSE00001603717_002	g1297	0	0.006708
ENSE00001603717_003	g1297	0	0.019185
ENSE00001603717_004	g1297	0	0.013824
ENSE00001603717_005	g1297	0	0.011887
ENSE00001603717_006	g1297	0	0.016467
ENSE00001603717_007	g1297	0	0.028648
ENSE00001603717_008	g1297	0	0.016248
ENSE00001603717_010	g1297	0	0.034590
ENSE00001603717_012	g1297	0	0.016386
ENSE00001603717_013	g1297	0	0.021099
ENSE00001603717_014	g1297	0	0.029501
ENSE00001603717_015	g1297	0	0.016642
ENSE00001603717_016	g1297	0	0.018825
ENSE00001603717_017	g1297	0	0.048441
ENSE00001603717_018	g1297	0	0.030466
ENSE00001603717_019	g1297	0	0.065305
ENSE00001603717_020	g1297	0	0.027891
ENSE00001603717_022	g1297	0	0.005635
ENSE00001604398_001	g1298	0	0.002750
ENSE00001604398_002	g1298	0	0.002019
ENSE00001604398_004	g1298	0	0.002000
ENSE00001604398_005	g1298	0	0.001393
ENSE00001604398_006	g1298	0	0.001614
ENSE00001604398_007	g1298	0	0.002733
ENSE00001604398_008	g1298	0	0.003862
ENSE00001604398_009	g1298	0	0.002757
ENSE00001604398_014	g1298	0	0.019759
ENSE00001604398_017	g1298	0	0.025136
ENSE00001604398_019	g1298	0	0.024737
ENSE00001604398_020	g1298	0	0.022377
ENSE00001604398_022	g1298	0	0.024625
ENSE00001604398_023	g1298	0	0.028427
ENSE00001604398_024	g1298	0	0.033991
ENSE00001604398_025	g1298	0	0.020681
ENSE00001604398_026	g1298	0	0.022703
ENSE00001604398_027	g1298	0	0.015897
ENSE00001604398_029	g1298	0	0.036405
ENSE00001604398_030	g1298	0	0.020487
ENSE00001604398_031	g1298	0	0.039029
ENSE00001604398_032	g1298	0	0.030818
ENSE00001604398_033	g1298	0	0.046723
ENSE00001604398_034	g1298	0	0.036494
ENSE00001604398_035	g1298	0	0.009249
ENSE00001604398_036	g1298	0	0.009750
ENSE00001606314_001	g1305	0	0.004202
ENSE00001606314_002	g1305	0	0.004578
ENSE00001606314_003	g1305	0	0.008183
ENSE00001606314_004	g1305	0	0.014196
ENSE00001606314_005	g1305	0	0.022017
ENSE00001606314_006	g1305	0	0.020672
ENSE00001606314_007	g1305	0	0.047760
ENSE00001606314_008	g1305	0	0.055378
ENSE00001606314_009	g1305	0	0.068666
ENSE00001606314_010	g1305	0	0.044343
ENSE00001606314_011	g1305	0	0.063551
ENSE00001606314_012	g1305	0	0.029443
ENSE00001606314_013	g1305	0	0.021297
ENSE00001606314_014	g1305	0	0.030432
ENSE00001606314_015	g1305	0	0.026987
ENSE00001606314_016	g1305	0	0.033416
ENSE00001606314_017	g1305	1	0.624954
ENSE00001606314_018	g1305	0	0.045688
ENSE00001606314_020	g1305	0	0.024336
ENSE00001606314_021	g1305	0	0.072093
ENSE00001606314_022	g1305	0	0.017881
ENSE00001606314_023	g1305	0	0.019319
ENSE00001607254_001	g1307	0	0.003786
ENSE00001607254_002	g1307	0	0.003889
ENSE00001607254_003	g1307	0	0.045917
ENSE00001607254_004	g1307	0	0.022149
ENSE00001607254_005	g1307	0	0.032950
ENSE00001607254_006	g1307	0	0.018514
ENSE00001607254_007	g1307	0	0.021249
ENSE00001607254_008	g1307	0	0.015418
ENSE00001607254_009	g1307	0	0.015739
ENSE00001607254_010	g1307	0	0.012478
ENSE00001607254_011	g1307	0	0.019143
ENSE00001607254_014	g1307	0	0.013762
ENSE00001607254_015	g1307	0	0.016767
ENSE00001607254_016	g1307	0	0.013406
ENSE00001607254_018	g1307	0	0.013723
ENSE00001607254_019	g1307	0	0.042022
ENSE00001607254_020	g1307	0	0.023840
ENSE00001607254_021	g1307	0	0.030749
ENSE00001607254_023	g1307	0	0.015431
ENSE00001607254_024	g1307	0	0.019848
ENSE00001607254_025	g1307	0	0.450410
ENSE00001607254_026	g1307	0	0.008691
ENSE00001609036_010	g1311	0	0.018663
ENSE00001609036_011	g1311	0	0.023120
ENSE00001609036_012	g1311	0	0.023887
ENSE00001609036_019	g1311	0	0.016869
ENSE00001609036_030	g1311	0	0.041948
ENSE00001609036_031	g1311	0	0.015075
ENSE00001609036_033	g1311	0	0.004384
ENSE00001609036_034	g1311	0	0.005729
ENSE00001609217_001	g1312	0	0.008328
ENSE00001609217_003	g1312	0	0.011322
ENSE00001609217_008	g1312	1	0.112483
ENSE00001609217_014	g1312	0	0.023426
ENSE00001609217_024	g1312	0	0.004012
ENSE00001612920_003	g1314	0	0.005493
ENSE00001612920_004	g1314	0	0.009489
ENSE00001612920_005	g1314	0	0.009100
ENSE00001612920_006	g1314	0	0.016862
ENSE00001612920_009	g1314	0	0.014971
ENSE00001612920_010	g1314	0	0.030304
ENSE00001612920_011	g1314	0	0.023127
ENSE00001612920_012	g1314	0	0.020590
ENSE00001612920_013	g1314	0	0.024474
ENSE00001612920_014	g1314	0	0.034565
ENSE00001612920_015	g1314	0	0.036130
ENSE00001612920_016	g1314	0	0.030834
ENSE00001612920_017	g1314	0	0.022327
ENSE00001612920_018	g1314	0	0.025113
ENSE00001612920_019	g1314	0	0.019599
ENSE00001612920_020	g1314	0	0.024634
ENSE00001612920_025	g1314	0	0.024552
ENSE00001612920_026	g1314	0	0.025081
ENSE00001612920_027	g1314	0	0.014270
ENSE00001612920_028	g1314	0	0.109174
